Team,Domain,Timezone
T1,Scientific,0.5
T2,Scientific,1
T3,Scientific,2
T4,Scientific,3
T5,Scientific,4
T6,Scientific,5
T7,Scientific,-1
T8,Long Covid,-7
T9,Long Covid,1
T10,Long Covid,2
T11,Long Covid,3
T12,Community,12
T13,Community,13
T14,Community,14
T15,Community,8
T16,Long Covid,2
T17,Long Covid,0
T18,Long Covid,1
T19,Long Covid,2
T20,Long Covid,3
T21,Long Covid,4
T22,Long Covid,12
T23,Long Covid,13
T24,Long Covid,14
T25,Long Covid,0
T26,Long Covid,1
T27,Long Covid,2
T28,Long Covid,3
T29,Community,8
T30,Community,9
T31,Community,10
T32,Community,0
T33,Community,0
T34,Community,4
T35,Community,6
T36,Community,8
T37,Community,2
T38,Scientific,11
T39,Scientific,12
T40,Scientific,10
T41,Scientific,0
T42,Scientific,22
T43,Scientific,23
T44,Scientific,18
T45,Scientific,16
T46,Scientific,-7
T47,Scientific,-8
T48,Scientific,-2
T49,Scientific,12
T50,Scientific,13
